review_rank,case_id,route_label,priority_score,predicted_exploitation_type,P(Sex),P(Labor),P(Both),confidence,target_probability,key_indicators,selected_for_review,reviewer_action,reviewer_notes
165,CTDC-SYN-0223,Multidisciplinary review,,Labor,0.018538684,0.9672888,0.014172473,0.9672888,0.014172473,no configured indicator above threshold,False,,
166,CTDC-SYN-0247,Multidisciplinary review,,Labor,0.0072003165,0.97891486,0.013884818,0.97891486,0.013884818,denial_basic_needs; false_promises,False,,
167,CTDC-SYN-0053,Multidisciplinary review,,Labor,0.00782247,0.9784726,0.013704931,0.9784726,0.013704931,denial_basic_needs; false_promises,False,,
168,CTDC-SYN-0100,Multidisciplinary review,,Labor,0.034480806,0.9521848,0.013334372,0.9521848,0.013334372,threats; abuse_indicators; denial_basic_needs,False,,
169,CTDC-SYN-0210,Multidisciplinary review,,Labor,0.015036016,0.9721763,0.012787672,0.9721763,0.012787672,denial_basic_needs,False,,
170,CTDC-SYN-0301,Multidisciplinary review,,Labor,0.008006535,0.97943044,0.012563044,0.97943044,0.012563044,denial_basic_needs; false_promises,False,,
171,CTDC-SYN-0076,Multidisciplinary review,,Sex,0.8781004,0.10942679,0.012472868,0.8781004,0.012472868,no configured indicator above threshold,False,,
172,CTDC-SYN-0047,Multidisciplinary review,,Sex,0.8818977,0.105665326,0.012436999,0.8818977,0.012436999,denial_basic_needs,False,,
173,CTDC-SYN-0340,Multidisciplinary review,,Sex,0.8887513,0.09895207,0.012296624,0.8887513,0.012296624,close_recruiter_relationship,False,,
174,CTDC-SYN-0029,Multidisciplinary review,,Sex,0.98495877,0.0027970548,0.012244234,0.98495877,0.012244234,abuse_indicators; denial_basic_needs; drugs_alcohol_control,False,,
175,CTDC-SYN-0070,Multidisciplinary review,,Sex,0.9845856,0.0031790992,0.012235335,0.9845856,0.012235335,abuse_indicators; drugs_alcohol_control,False,,
176,CTDC-SYN-0166,Multidisciplinary review,,Sex,0.97571385,0.012305991,0.011980214,0.97571385,0.011980214,threats; abuse_indicators,False,,
177,CTDC-SYN-0248,Multidisciplinary review,,Sex,0.9823712,0.0057795825,0.0118492,0.9823712,0.0118492,abuse_indicators; minor_young_indicator,False,,
178,CTDC-SYN-0113,Multidisciplinary review,,Sex,0.9820004,0.0061937473,0.011805827,0.9820004,0.011805827,abuse_indicators; denial_basic_needs; minor_young_indicator,False,,
179,CTDC-SYN-0026,Multidisciplinary review,,Sex,0.89517415,0.09366161,0.011164265,0.89517415,0.011164265,denial_basic_needs,False,,
180,CTDC-SYN-0302,Multidisciplinary review,,Sex,0.982008,0.007685547,0.010306481,0.982008,0.010306481,abuse_indicators; close_recruiter_relationship,False,,
181,CTDC-SYN-0242,Multidisciplinary review,,Labor,0.0036231843,0.98644686,0.009929953,0.98644686,0.009929953,denial_basic_needs; false_promises,False,,
182,CTDC-SYN-0331,Multidisciplinary review,,Labor,0.1461409,0.84409523,0.009763896,0.84409523,0.009763896,abuse_indicators; denial_basic_needs,False,,
183,CTDC-SYN-0319,Multidisciplinary review,,Sex,0.9007374,0.08952718,0.009735402,0.9007374,0.009735402,threats,False,,
184,CTDC-SYN-0318,Multidisciplinary review,,Sex,0.98337734,0.007301197,0.00932149,0.98337734,0.00932149,threats; abuse_indicators; denial_basic_needs,False,,
185,CTDC-SYN-0078,Multidisciplinary review,,Labor,0.0036280525,0.98777235,0.008599606,0.98777235,0.008599606,denial_basic_needs,False,,
186,CTDC-SYN-0092,Multidisciplinary review,,Labor,0.0032612705,0.9883072,0.008431583,0.9883072,0.008431583,threats; denial_basic_needs,False,,
187,CTDC-SYN-0128,Multidisciplinary review,,Sex,0.9808621,0.010706881,0.008431029,0.9808621,0.008431029,abuse_indicators; close_recruiter_relationship,False,,
188,CTDC-SYN-0082,Multidisciplinary review,,Sex,0.87135464,0.12087279,0.007772541,0.87135464,0.007772541,minor_young_indicator,False,,
189,CTDC-SYN-0384,Multidisciplinary review,,Labor,0.0033484842,0.9891704,0.007481154,0.9891704,0.007481154,denial_basic_needs,False,,
190,CTDC-SYN-0188,Multidisciplinary review,,Sex,0.9150788,0.07754076,0.0073803756,0.9150788,0.0073803756,threats,False,,
191,CTDC-SYN-0083,Multidisciplinary review,,Labor,0.003265813,0.98968375,0.0070503764,0.98968375,0.0070503764,denial_basic_needs; false_promises,False,,
192,CTDC-SYN-0048,Multidisciplinary review,,Sex,0.88507986,0.107974,0.0069461563,0.88507986,0.0069461563,denial_basic_needs,False,,
193,CTDC-SYN-0323,Multidisciplinary review,,Sex,0.89554256,0.097928375,0.006529056,0.89554256,0.006529056,no configured indicator above threshold,False,,
194,CTDC-SYN-0049,Multidisciplinary review,,Labor,0.013482989,0.98061746,0.0058995574,0.98061746,0.0058995574,denial_basic_needs,False,,
195,CTDC-SYN-0232,Multidisciplinary review,,Sex,0.90101403,0.093709394,0.005276646,0.90101403,0.005276646,denial_basic_needs,False,,
196,CTDC-SYN-0158,Multidisciplinary review,,Sex,0.88905835,0.10611958,0.004822009,0.88905835,0.004822009,denial_basic_needs,False,,
197,CTDC-SYN-0085,Multidisciplinary review,,Sex,0.9800677,0.015160234,0.0047720787,0.9800677,0.0047720787,abuse_indicators; close_recruiter_relationship,False,,
198,CTDC-SYN-0351,Multidisciplinary review,,Sex,0.913634,0.081695,0.0046710516,0.913634,0.0046710516,threats; denial_basic_needs,False,,
199,CTDC-SYN-0192,Multidisciplinary review,,Sex,0.9864268,0.009083967,0.0044892686,0.9864268,0.0044892686,abuse_indicators; denial_basic_needs; drugs_alcohol_control; minor_young_indicator,False,,
200,CTDC-SYN-0112,Multidisciplinary review,,Sex,0.9707044,0.025691338,0.0036042265,0.9707044,0.0036042265,threats; abuse_indicators; denial_basic_needs,False,,
