review_rank,case_id,route_label,priority_score,predicted_exploitation_type,P(Sex),P(Labor),P(Both),confidence,target_probability,key_indicators,selected_for_review,reviewer_action,reviewer_notes
139,CTDC-SYN-0270,Labor-focused review or labor-plus-multidisciplinary review,36.87,Sex,0.8711286,0.1269447,0.0019266865,0.8711286,0.1269447,denial_basic_needs; threats,False,,
140,CTDC-SYN-0362,Labor-focused review or labor-plus-multidisciplinary review,36.75,Labor,0.46711916,0.48639214,0.04648871,0.48639214,0.48639214,denial_basic_needs,False,,
141,CTDC-SYN-0139,Labor-focused review or labor-plus-multidisciplinary review,36.75,Labor,0.46711916,0.48639214,0.04648871,0.48639214,0.48639214,denial_basic_needs,False,,
142,CTDC-SYN-0385,Labor-focused review or labor-plus-multidisciplinary review,36.44,Sex,0.8795089,0.1098637,0.010627402,0.8795089,0.1098637,threats; close_recruiter_relationship,False,,
143,CTDC-SYN-0302,Labor-focused review or labor-plus-multidisciplinary review,36.08,Sex,0.91067004,0.08183834,0.0074916603,0.91067004,0.08183834,close_recruiter_relationship,False,,
144,CTDC-SYN-0209,Labor-focused review or labor-plus-multidisciplinary review,36.08,Sex,0.91067004,0.08183834,0.0074916603,0.91067004,0.08183834,close_recruiter_relationship,False,,
145,CTDC-SYN-0316,Labor-focused review or labor-plus-multidisciplinary review,36.0,Sex,0.7986222,0.14356786,0.057809945,0.7986222,0.14356786,debt_bondage; threats,False,,
146,CTDC-SYN-0366,Labor-focused review or labor-plus-multidisciplinary review,35.87,Sex,0.66927785,0.21395886,0.116763316,0.66927785,0.21395886,debt_bondage; threats,False,,
147,CTDC-SYN-0113,Labor-focused review or labor-plus-multidisciplinary review,35.39,Sex,0.9598644,0.034009997,0.006125674,0.9598644,0.034009997,denial_basic_needs,False,,
148,CTDC-SYN-0018,Labor-focused review or labor-plus-multidisciplinary review,35.18,Sex,0.9800828,0.016658967,0.0032581838,0.9800828,0.016658967,close_recruiter_relationship,False,,
149,CTDC-SYN-0392,Labor-focused review or labor-plus-multidisciplinary review,35.17,Sex,0.9862373,0.012593107,0.0011696508,0.9862373,0.012593107,close_recruiter_relationship,False,,
150,CTDC-SYN-0107,Labor-focused review or labor-plus-multidisciplinary review,35.08,Sex,0.9720457,0.01812771,0.009826553,0.9720457,0.01812771,threats,False,,
151,CTDC-SYN-0119,Labor-focused review or labor-plus-multidisciplinary review,35.08,Sex,0.9720457,0.01812771,0.009826553,0.9720457,0.01812771,threats,False,,
152,CTDC-SYN-0319,Labor-focused review or labor-plus-multidisciplinary review,35.06,Sex,0.98881686,0.008107469,0.0030756714,0.98881686,0.008107469,threats,False,,
153,CTDC-SYN-0277,Labor-focused review or labor-plus-multidisciplinary review,35.06,Sex,0.99278307,0.005813409,0.0014035624,0.99278307,0.005813409,threats,False,,
154,CTDC-SYN-0093,Labor-focused review or labor-plus-multidisciplinary review,34.99,Sex,0.99287647,0.0031968737,0.0039265878,0.99287647,0.0039265878,no configured indicator above threshold,False,,
155,CTDC-SYN-0335,Labor-focused review or labor-plus-multidisciplinary review,34.82,Sex,0.87910414,0.064050004,0.056845874,0.87910414,0.064050004,denial_basic_needs,False,,
156,CTDC-SYN-0348,Labor-focused review or labor-plus-multidisciplinary review,34.69,Labor,0.3608004,0.4489857,0.19021387,0.4489857,0.4489857,debt_bondage,False,,
157,CTDC-SYN-0182,Labor-focused review or labor-plus-multidisciplinary review,32.64,Sex,0.73524654,0.22659709,0.03815635,0.73524654,0.22659709,threats,False,,
158,CTDC-SYN-0036,Labor-focused review or labor-plus-multidisciplinary review,32.04,Sex,0.6674687,0.24832833,0.084202915,0.6674687,0.24832833,debt_bondage,False,,
159,CTDC-SYN-0029,Labor-focused review or labor-plus-multidisciplinary review,32.04,Sex,0.6674687,0.24832833,0.084202915,0.6674687,0.24832833,debt_bondage,False,,
160,CTDC-SYN-0224,Labor-focused review or labor-plus-multidisciplinary review,32.04,Sex,0.6674687,0.24832833,0.084202915,0.6674687,0.24832833,debt_bondage,False,,
161,CTDC-SYN-0249,Labor-focused review or labor-plus-multidisciplinary review,32.04,Sex,0.6674687,0.24832833,0.084202915,0.6674687,0.24832833,debt_bondage,False,,
162,CTDC-SYN-0250,Labor-focused review or labor-plus-multidisciplinary review,31.62,Sex,0.8275451,0.14477089,0.027683962,0.8275451,0.14477089,close_recruiter_relationship,False,,
163,CTDC-SYN-0026,Labor-focused review or labor-plus-multidisciplinary review,31.62,Sex,0.8275451,0.14477089,0.027683962,0.8275451,0.14477089,close_recruiter_relationship,False,,
164,CTDC-SYN-0150,Labor-focused review or labor-plus-multidisciplinary review,31.1,Sex,0.9086024,0.08378863,0.0076089976,0.9086024,0.08378863,close_recruiter_relationship,False,,
165,CTDC-SYN-0192,Labor-focused review or labor-plus-multidisciplinary review,30.61,Sex,0.93815523,0.052889567,0.008955236,0.93815523,0.052889567,threats,False,,
166,CTDC-SYN-0205,Labor-focused review or labor-plus-multidisciplinary review,30.61,Sex,0.93815523,0.052889567,0.008955236,0.93815523,0.052889567,threats,False,,
167,CTDC-SYN-0051,Labor-focused review or labor-plus-multidisciplinary review,30.5,Sex,0.8902593,0.032629035,0.077111654,0.8902593,0.077111654,no configured indicator above threshold,False,,
168,CTDC-SYN-0089,Labor-focused review or labor-plus-multidisciplinary review,30.5,Sex,0.8902593,0.032629035,0.077111654,0.8902593,0.077111654,no configured indicator above threshold,False,,
169,CTDC-SYN-0072,Labor-focused review or labor-plus-multidisciplinary review,30.48,Sex,0.94011945,0.047879778,0.012000768,0.94011945,0.047879778,no configured indicator above threshold,False,,
170,CTDC-SYN-0334,Labor-focused review or labor-plus-multidisciplinary review,30.37,Sex,0.9535954,0.037086464,0.009318154,0.9535954,0.037086464,threats,False,,
171,CTDC-SYN-0131,Labor-focused review or labor-plus-multidisciplinary review,30.37,Sex,0.9535954,0.037086464,0.009318154,0.9535954,0.037086464,threats,False,,
172,CTDC-SYN-0159,Labor-focused review or labor-plus-multidisciplinary review,30.26,Sex,0.8917381,0.06920333,0.039058514,0.8917381,0.06920333,threats,False,,
173,CTDC-SYN-0272,Labor-focused review or labor-plus-multidisciplinary review,30.22,Sex,0.97781897,0.018909166,0.0032718848,0.97781897,0.018909166,no configured indicator above threshold,False,,
174,CTDC-SYN-0254,Labor-focused review or labor-plus-multidisciplinary review,30.22,Sex,0.97781897,0.018909166,0.0032718848,0.97781897,0.018909166,no configured indicator above threshold,False,,
175,CTDC-SYN-0269,Labor-focused review or labor-plus-multidisciplinary review,30.22,Sex,0.97781897,0.018909166,0.0032718848,0.97781897,0.018909166,no configured indicator above threshold,False,,
176,CTDC-SYN-0267,Labor-focused review or labor-plus-multidisciplinary review,30.22,Sex,0.97781897,0.018909166,0.0032718848,0.97781897,0.018909166,no configured indicator above threshold,False,,
177,CTDC-SYN-0184,Labor-focused review or labor-plus-multidisciplinary review,29.99,Sex,0.99228376,0.0041191173,0.0035971154,0.99228376,0.0041191173,no configured indicator above threshold,False,,
178,CTDC-SYN-0369,Labor-focused review or labor-plus-multidisciplinary review,29.94,Sex,0.96986085,0.014687232,0.015451859,0.96986085,0.015451859,no configured indicator above threshold,False,,
179,CTDC-SYN-0282,Labor-focused review or labor-plus-multidisciplinary review,29.92,Sex,0.8038342,0.08635249,0.10981331,0.8038342,0.10981331,denial_basic_needs,False,,
180,CTDC-SYN-0129,Labor-focused review or labor-plus-multidisciplinary review,28.03,Sex,0.78101665,0.2117202,0.0072631007,0.78101665,0.2117202,threats,False,,
181,CTDC-SYN-0082,Labor-focused review or labor-plus-multidisciplinary review,28.03,Sex,0.78101665,0.2117202,0.0072631007,0.78101665,0.2117202,threats,False,,
182,CTDC-SYN-0259,Labor-focused review or labor-plus-multidisciplinary review,26.69,Sex,0.85252196,0.13245635,0.01502166,0.85252196,0.13245635,no configured indicator above threshold,False,,
183,CTDC-SYN-0364,Labor-focused review or labor-plus-multidisciplinary review,26.69,Sex,0.85252196,0.13245635,0.01502166,0.85252196,0.13245635,no configured indicator above threshold,False,,
184,CTDC-SYN-0009,Labor-focused review or labor-plus-multidisciplinary review,26.69,Sex,0.85252196,0.13245635,0.01502166,0.85252196,0.13245635,no configured indicator above threshold,False,,
185,CTDC-SYN-0158,Labor-focused review or labor-plus-multidisciplinary review,26.69,Sex,0.85252196,0.13245635,0.01502166,0.85252196,0.13245635,no configured indicator above threshold,False,,
186,CTDC-SYN-0169,Labor-focused review or labor-plus-multidisciplinary review,26.69,Sex,0.85252196,0.13245635,0.01502166,0.85252196,0.13245635,no configured indicator above threshold,False,,
187,CTDC-SYN-0153,Labor-focused review or labor-plus-multidisciplinary review,26.69,Sex,0.85252196,0.13245635,0.01502166,0.85252196,0.13245635,no configured indicator above threshold,False,,
188,CTDC-SYN-0248,Labor-focused review or labor-plus-multidisciplinary review,26.69,Sex,0.85252196,0.13245635,0.01502166,0.85252196,0.13245635,no configured indicator above threshold,False,,
189,CTDC-SYN-0149,Labor-focused review or labor-plus-multidisciplinary review,25.6,Sex,0.95254797,0.044346817,0.003105172,0.95254797,0.044346817,no configured indicator above threshold,False,,
190,CTDC-SYN-0400,Labor-focused review or labor-plus-multidisciplinary review,25.6,Sex,0.95254797,0.044346817,0.003105172,0.95254797,0.044346817,no configured indicator above threshold,False,,
191,CTDC-SYN-0350,Labor-focused review or labor-plus-multidisciplinary review,25.09,Sex,0.53266346,0.4123769,0.054959625,0.53266346,0.4123769,no configured indicator above threshold,False,,
192,CTDC-SYN-0050,Labor-focused review or labor-plus-multidisciplinary review,24.92,Sex,0.95555204,0.021336075,0.023111897,0.95555204,0.023111897,no configured indicator above threshold,False,,
193,CTDC-SYN-0263,Labor-focused review or labor-plus-multidisciplinary review,23.6,Sex,0.72113156,0.2622691,0.016599383,0.72113156,0.2622691,no configured indicator above threshold,False,,
194,CTDC-SYN-0076,Labor-focused review or labor-plus-multidisciplinary review,23.6,Sex,0.72113156,0.2622691,0.016599383,0.72113156,0.2622691,no configured indicator above threshold,False,,
195,CTDC-SYN-0114,Labor-focused review or labor-plus-multidisciplinary review,23.6,Sex,0.72113156,0.2622691,0.016599383,0.72113156,0.2622691,no configured indicator above threshold,False,,
196,CTDC-SYN-0313,Labor-focused review or labor-plus-multidisciplinary review,23.6,Sex,0.72113156,0.2622691,0.016599383,0.72113156,0.2622691,no configured indicator above threshold,False,,
197,CTDC-SYN-0065,Labor-focused review or labor-plus-multidisciplinary review,23.6,Sex,0.72113156,0.2622691,0.016599383,0.72113156,0.2622691,no configured indicator above threshold,False,,
198,CTDC-SYN-0330,Labor-focused review or labor-plus-multidisciplinary review,23.6,Sex,0.72113156,0.2622691,0.016599383,0.72113156,0.2622691,no configured indicator above threshold,False,,
199,CTDC-SYN-0070,Labor-focused review or labor-plus-multidisciplinary review,23.6,Sex,0.72113156,0.2622691,0.016599383,0.72113156,0.2622691,no configured indicator above threshold,False,,
200,CTDC-SYN-0276,Labor-focused review or labor-plus-multidisciplinary review,23.6,Sex,0.72113156,0.2622691,0.016599383,0.72113156,0.2622691,no configured indicator above threshold,False,,
